plot,Pass,Range,Rep,New_Pedigree,Old_Pedigree,Old_Source,Shared,LPlantL1.End.Angle_LPlant.L1,LPlantL1.End.Length_LPlant.L1,LPlantL1.Mid.Angle_LPlant.L1,LPlantL1.Mid.Length_LPlant.L1,LPlantL1.Stem.Angle_LPlant.L1,A1_LPlant.L1,N1_LPlant.L1,A2_LPlant.L1,N2_LPlant.L1,a_LPlant.L1,b_LPlant.L1,c_LPlant.L1,d_LPlant.L1,length_LPlant.L1,LPlantL2.End.Angle,LPlantL2.End.Length,LPlantL2.Mid.Angle,LPlantL2.Mid.Length,LPlantL2.Stem.Angle,A1_LPlant.L2,N1_LPlant.L2,A2_LPlant.L2,N2_LPlant.L2,a_LPlant.L2,b_LPlant.L2,c_LPlant.L2,d_LPlant.L2,length_LPlant.L2,RPlant.L1.End.Angle,RPlant.L1.End.Length,RPlant.L1.Mid.Angle,RPlant.L1.Mid.Length,RPlant.L1.Stem.Angle,A1_RPlant.L1,N1_RPlant.L1,A2_RPlant.L1,N2_RPlant.L1,a_RPlant.L1,b_RPlant.L1,c_RPlant.L1,d_RPlant.L1,length_RPlant.L1,RPlant.L2.End.Angle,RPlant.L2.End.Length,RPlant.L2.Mid.Angle,RPlant.L2.Mid.Length,RPlant.L2.Stem.Angle,A1_RPlant.L2,N1_RPlant.L2,A2_RPlant.L2,N2_RPlant.L2,a_RPlant.L2,b_RPlant.L2,c_RPlant.L2,d_RPlant.L2,length_RPlant.L2
MIH119_1007,9,2,1,B37/H95,B73/MO17,,,37,61.0,25.0,70.0,14.0,0.11249619696660483,1.8702578644898196,-0.32521395374935785,1.941393676433824,29.58327832184896,36.710716412274955,63.4415450925655,48.716766112884855,89.10367027392846,59,44.0,35.0,56.0,14.0,0.0026911943173747238,2.8083790437695764,-2.3111899309330286,1.3397254373989855,32.120280435658586,37.71536123089295,45.87251448018353,22.661675296042386,84.79167396798348,35,73.0,20.0,80.0,20.0,2.7474774194546194,1.0000000000000002,-0.014975887873019272,2.592419327501806,27.36161146605351,41.87107985362636,75.17540966287267,59.7980992330964,102.7733398920582,55,50.0,35.0,59.0,15.0,0.0048692245752282644,2.6132101084413644,-1.3851624083691276,1.3515487033464508,33.84100974471173,40.957602214449594,48.329970613050506,28.678821817552304,84.59212628230719
MIH119_1010,12,2,1,B37/H95,B37/H95,,1.0,80,67.0,46.0,75.0,24.0,0.004880787610340575,2.3258391652661903,-0.8379057854842769,1.558683172227278,53.95048502539885,65.98211945181794,52.0993777844248,11.634427903684333,122.30858360642496,68,47.0,35.0,63.0,10.0,3.3577005664699064e-05,3.9710742814079976,-0.5200530462524495,2.082613393031734,36.13531549011591,43.577641164639005,51.60657879020648,17.606509890547866,106.68684600888572,74,69.0,57.0,71.0,29.0,0.0004537873397413472,2.7779899313908105,-1.3210970649234226,1.4103272095177666,59.54561032412511,66.32705701974399,38.66937148606692,19.01897755137294,96.6661985433509,80,51.0,45.0,50.0,23.0,0.007952865104374672,2.3558523658237536,-0.7472790384156971,1.3219673744517375,35.355339059327385,50.22519540362261,35.35533905932737,8.856057061013447,83.84438230258144
MIH119_1012,14,2,1,B37/H95,B14A/H95,,,60,62.0,27.0,70.0,20.0,0.4921663196060573,1.3999096671234097,-0.08380758869694163,1.919286043509798,31.77933498176828,53.6935750346352,62.37045669318574,31.0,110.55606663991438,57,48.0,34.0,53.0,17.0,0.024868851398635088,2.206217948503905,-0.1768993306977077,1.9516994932923453,29.63722388394958,40.256187261380354,43.93899134541722,26.142673680721288,77.55942537757494,82,62.0,55.0,65.0,33.0,0.005958705197413733,2.1991550787238148,-1.0384147752614197,1.5811359267974117,53.244882878784466,61.39662026197736,37.282468362818,8.628732259524059,98.11754604993601,48,57.0,32.0,71.0,14.0,0.0067798268471748364,2.5062140825888317,-1.1277001829911868,1.9126192560352884,37.624267760557544,42.35925505221147,60.211414827106246,38.14044456245492,98.86166978419756
MIH119_1013,15,2,1,B37/MO17,B37/MO17,,1.0,36,69.0,25.0,72.0,13.0,0.06586841097601087,2.0198003712923183,-0.00019831855062372626,4.6514137774968045,30.42851484533036,40.557182408180644,65.2541606666388,55.822172611871366,90.63428191329224,35,46.0,18.0,62.0,9.0,0.1379926919061751,2.051462224238267,-0.3070642890442292,2.143332139760371,19.159053651246747,26.384516072148124,58.96550401029952,37.680994037293615,86.9983456835524,50,61.0,30.0,69.0,17.0,0.0745280294287749,1.8884276397614117,-0.15696843815712685,1.9467963912058408,34.50000000000001,46.72871103025766,59.75575286112626,39.2100441908789,96.39950092345578,57,60.0,40.0,69.0,24.0,0.041614431807819326,1.884648628593635,-1.2649510534205417,1.5503839111997917,44.35234506837122,50.320234076725434,52.85706657520947,32.678342100901624,93.02513548956803
MIH119_1014,16,2,1,B37/MO17,B14A/MO17,,,57,69.0,48.0,59.0,25.0,0.004850230482629878,2.381716224055729,-1.516112109647921e-06,5.31699747981817,43.845544703166254,57.868269188234265,39.47870577517264,37.58009341603686,77.12612810952079,76,62.0,47.0,69.0,20.0,0.0004519991152199462,2.9463088161224964,-1.6356222809278607,1.309888278016095,50.46340541172275,60.15833502911178,47.05788684431239,14.9991575271794,108.83806633967043,72,71.0,55.0,64.0,35.0,0.011417650778318062,2.039606729161475,-0.2804966354275683,1.460117049162566,52.425730834495475,67.5250126569559,36.708891926466954,21.940206600621266,87.98259248155159,55,89.0,25.0,78.0,25.0,2.1445069205095586,1.0,-2.0445787604183317e-06,4.36029088418078,32.96422441577456,72.90453194172026,70.6920073888587,51.0483028352431,126.52350911549871
MIH119_1018,20,2,1,B37/OH43,B14A/OH43,,,79,45.0,45.0,54.0,30.0,0.06949993122221865,1.732050807568877,-3.00608275862596,1.277679559118206,38.18376618407357,44.17322325514488,38.18376618407356,8.586404791944519,85.90662620554106,88,50.0,54.0,56.0,25.0,0.0004256247383303805,2.9516605537146687,-2.8466319267146547,1.5541245707629616,45.304951684997064,49.96954135095479,32.91597412837849,1.7449748351250485,92.07940161146564,85,61.0,55.0,51.0,30.0,0.0028613898989468933,2.473624908405561,-0.4188114619828335,1.374236673017706,41.776754258738585,60.767876583596475,29.25239825390335,5.316500307607148,84.89123170350791,75,51.0,40.0,54.0,25.0,0.06992895981575174,1.7994549660566952,-0.8786827025519881,1.2949398402991923,34.71053092307312,49.26221714074249,41.36639992842481,13.19977130022856,87.80843253986562
MIH119_1019,21,2,1,B37/OH43,B37/OH43,,1.0,55,70.0,37.0,69.0,15.0,0.001548871205058234,2.8123020012329314,-0.000276992642446353,3.9466351507516446,41.525236597491336,57.34064310022943,55.10585019326321,40.150350544573215,99.61252790953216,80,61.0,43.0,57.0,24.0,0.019521886657238908,2.094463175685645,-0.289543810010291,1.5312794702565646,38.873906523562404,60.07327293374469,41.68716099229272,10.592538837682751,98.30102153584713,85,66.0,45.0,50.0,30.0,0.0735279168561381,1.732050807568877,-0.06831376179158878,1.778299447096673,35.355339059327385,65.74885007405521,35.35533905932737,5.752279021345439,95.37836888113165,75,58.0,45.0,58.0,35.0,0.2039081177904972,1.4281480067421146,-0.7752768466314007,1.2967499360233985,41.012193308819754,56.02369792476596,41.012193308819754,15.011504615946205,89.05041416115934
MIH119_1021,23,2,1,CG119/CG108,CG119/CG108,,1.0,80,72.0,50.0,57.0,23.0,0.0009101731462814636,2.8075955205920278,-0.003685044892841619,2.6589595810790017,43.664533257781756,70.90615821687899,36.63889375213274,12.502668792018984,100.75816907927226,77,36.0,43.0,46.0,12.0,9.148541642240063e-06,4.3871385517861405,-1.921553242292384,1.97533090807514,31.371924562874927,35.077322332268466,33.64227027448184,8.098237956379139,78.72056961474878,80,60.0,45.0,56.0,25.0,0.014840623979511584,2.144506920509559,-0.4144478772549092,1.4324463924870705,39.597979746446654,59.08846518073248,39.597979746446654,10.41889066001582,94.57451137574893,60,57.0,35.0,63.0,25.0,0.2362189526549908,1.5015999114836838,-0.5681349083863242,1.4349409468033951,36.13531549011591,49.363448015713004,51.60657879020648,28.5,91.08280045436588
MIH119_1024,26,2,1,CG119/CG108,CG119/CG108,,1.0,75,60.0,45.0,48.0,28.0,0.04485892786139999,1.8807264653463318,-0.007564925014864343,2.4529983234939543,33.941125496954285,57.9555495773441,33.94112549695428,15.529142706151244,82.00092104796636,67,46.0,38.0,55.0,20.0,0.02255718588741833,2.1465646169716632,-1.1469348647055906,1.4482971220762828,33.86138114291121,42.34322325881226,43.340591448369715,17.97363191050659,84.97291677999104,65,68.0,40.0,58.0,25.0,0.06604601151696501,1.799454966056695,-0.00038250826937572126,3.3272405742223086,37.28168136181928,61.628929518492185,44.43057770090073,28.738041798367558,91.49317286634373,50,40.0,25.0,48.0,25.0,2.1445069205095586,1.0,-0.5875134827530882,1.4590174543500192,20.285676563553565,30.64177772475912,43.5027737777592,25.71150438746157,68.87567400345462
MIH119_1026,28,2,1,CG44/CGR01,CG44/CGR01,,1.0,58,64.0,40.0,70.0,20.0,0.008281940911148238,2.3054072893322783,-1.1039336186666548,1.2936919455878124,44.99513267805776,54.27507815401126,53.62311101832846,33.914832910925114,96.3505527625433,43,63.0,25.0,65.0,14.0,0.11999048667366714,1.8702578644898191,-2.213074379892197e-05,4.842324771271684,27.470187013145466,42.965896683937395,58.91000615738225,46.07528320200774,90.09063064648387,70,61.0,45.0,58.0,25.0,0.014256401381760975,2.144506920509559,-0.15837987021051592,1.7358154829014736,41.012193308819754,57.32124986794042,41.012193308819754,20.863228742865797,87.85148870439852,75,56.0,45.0,55.0,30.0,0.06857261530181327,1.7320508075688772,-0.5412379023829426,1.399431734837432,38.89087296526012,54.09184627218782,38.89087296526011,14.49386652574116,85.77859090023671
MIH119_1031,28,3,1,F42/OH43,F42/MO17,,,65,65.0,47.0,64.0,18.0,0.00013404832353295482,3.300411524624828,-0.05193344378804035,2.302572170643169,46.80663690362691,58.91000615738225,43.6478950439999,27.470187013145466,92.16945142613876,70,54.0,30.0,51.0,22.0,0.4316841035276235,1.428992061087602,-0.010020393996738469,2.431282819411945,25.50000000000001,50.74340152243906,44.167295593006365,18.46908773958611,90.13578024005324,55,66.0,35.0,61.0,30.0,0.6702463697855771,1.212795032021943,-0.0038927019722317904,2.727852781706984,34.988162617413806,54.064034923073464,49.9682747016285,37.85604479916904,85.28784679947222,60,51.0,40.0,54.0,25.0,0.06992895981575174,1.7994549660566952,-0.898058932923093,1.2781788793795716,34.71053092307312,44.167295593006365,41.36639992842481,25.5,74.49733709098952
MIH119_1033,26,3,1,F42/OH43,F42/H95,,,60,56.0,25.0,68.0,15.0,0.17850694986129215,1.7402838721929148,-0.04844886649436447,2.1928444996074243,28.738041798367558,48.49742261192857,61.628929518492185,28.0,110.74966820018996,56,50.0,34.0,53.0,12.0,0.0009380993395945305,3.173313077436536,-0.0029729050586022343,3.478464002400836,29.63722388394958,41.451878627752095,43.93899134541722,27.95964517353734,80.51650626708523,70,61.0,45.0,55.0,25.0,0.015149849353419087,2.144506920509559,-0.030294462807090194,2.192414623220698,38.89087296526012,57.32124986794042,38.89087296526011,20.863228742865797,85.16539140785059,70,45.0,35.0,42.0,20.0,0.07554796998207093,1.923804400163087,-0.009250257112726885,2.629344244456384,24.090210326743943,42.28616793536588,34.40438586013766,15.390906449655091,72.1340909588488
MIH119_1034,25,3,1,F42/OH43,F42/OH43,,1.0,70,74.0,40.0,68.0,25.0,0.058159345707139126,1.7994549660566954,-0.03217062159171732,2.068129441637661,43.709557458684685,69.53725393815722,52.09102213209051,25.309490606099487,109.47292665854002,72,66.0,35.0,58.0,12.0,0.00046018235929849727,3.294217467145188,-8.118107555989779e-07,5.1187101691099794,33.26743330836068,62.76973007548014,47.51081856876152,20.395121628746526,110.6633435289715,60,59.0,35.0,70.0,20.0,0.0471278847876014,1.9238044001630867,-1.1625738866722195,1.3272035853398758,40.15035054457323,51.095498823281886,57.34064310022943,29.5,102.9857258000836,70,61.0,35.0,62.0,20.0,0.052719138723582006,1.923804400163087,-0.06362288647440076,1.997840163142524,35.56173905376486,57.32124986794042,50.78742674591749,20.863228742865797,103.2807723309771
MIH119_1035,24,3,1,H95/B14A,PHG39/PHN82,,,80,59.0,50.0,62.0,20.0,0.00012900048569505255,3.2743160852065145,-0.7577398389113337,1.552041349060885,47.494755473376635,58.10365742772027,39.852831800565426,10.245242482348887,99.9852515438352,58,47.0,30.0,62.0,15.0,0.032846150356008484,2.1547005383792524,-0.985537037709304,1.5469799267880786,31.00000000000001,39.85826051935202,53.6935750346352,24.906205418960628,95.55167008771228,70,59.0,40.0,63.0,25.0,0.061821014087686935,1.7994549660566956,-0.7612102178904038,1.3340779809257195,40.495619410251976,55.4418646263686,48.26079991649562,20.179188456214455,97.28961961994844,70,44.0,40.0,49.0,25.0,0.07557744621430453,1.7994549660566952,-1.1257265938787842,1.3091036621921812,31.49659287464043,41.34647531457997,37.536177712829925,15.048886306329427,75.42242848102856
MIH119_1036,23,3,1,H95/B14A,PHG39/PHN82,,,64,70.0,40.0,64.0,15.0,0.0004318343312635584,3.131562456165916,-2.159526172418917e-05,4.4312813032285066,41.13840701993852,62.915583240941686,49.02684435961459,30.685980275235423,102.91658138525742,82,45.0,40.0,45.0,12.0,5.872722683848876e-05,3.9476533896889,-0.02169113722965443,2.60781905342114,28.92544243589427,44.562063093370675,34.47199994035401,6.262789543202945,85.49982202791881,65,62.0,40.0,64.0,20.0,0.009309707897409907,2.3054072893322783,-0.1677350123912807,1.8119505275394556,41.13840701993852,56.1910827962723,49.02684435961459,26.202332227923364,96.3517665736098,60,58.0,40.0,59.0,20.0,0.010352695352626015,2.3054072893322783,-0.08591366993582136,2.087331640296894,37.92446897150583,50.22947341949745,45.1966221440197,29.0,84.13548468419913
MIH119_1037,22,3,1,Mo44/PHT69,Mo44/PHT69,,,80,56.0,40.0,58.0,18.0,0.0038843770700853564,2.5824831209241412,-0.36021553486499497,1.5844588794002292,37.28168136181928,55.149234168683655,44.43057770090073,9.724297949348099,102.26912311976105,89,43.0,40.0,44.0,20.0,0.015183135052150453,2.3054072893322783,-0.5732447983940471,1.506965822813851,28.28265482620773,42.99345089172483,33.70595549723503,0.7504534768031909,83.36580088429162,65,57.0,45.0,60.0,25.0,0.01371383894712201,2.144506920509559,-1.1091250119004838,1.262083830724685,42.42640687119285,51.65954386108905,42.42640687119285,24.089240919219872,83.84287341045705,70,57.0,40.0,52.0,30.0,0.2427889103663997,1.4533631938113547,-0.1180646168711098,1.7148795342618532,33.42495570370005,53.56247938479678,39.834311042186854,19.495148169563123,82.30003118463583
